# Tetrahedron method
       81.9014686599        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       82.4755210295        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       83.0495733992        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       83.6236257688        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       84.1976781385        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       84.7717305082        0.0116648033        0.0121440968        0.0121269199        0.0121259697        0.0116796987        0.0121260035        0.0210836163        0.0183268265        0.0210064403        0.0208817261        0.0183963044        0.0209383953        0.0167963554        0.0151064041        0.0148106468        0.0150550091        0.0167903507        0.0147894623        0.0166741973        0.0150745507        0.0151092037        0.0166733583        0.0148246924        0.0147651179        0.0013112847        0.0014578679        0.0014532089        0.0014468850        0.0014498037        0.0014038936        0.0014016130        0.0012967307        0.0013970766        0.0013986168        0.0013156168        0.0012951026
       85.3457828778        0.0391344468        0.0396865200        0.0396348660        0.0397879693        0.0392810962        0.0398010909        0.1892648005        0.1628316466        0.1886244543        0.1896663785        0.1637623687        0.1897653397        0.1044996994        0.0941565825        0.0932274836        0.0937227116        0.1043717615        0.0933712545        0.1046871137        0.0942352690        0.0943042120        0.1046414017        0.0934712739        0.0929015083        0.0105304526        0.0120217076        0.0119890285        0.0120484893        0.0120589752        0.0100510714        0.0100295642        0.0095168464        0.0100598190        0.0100634742        0.0105880307        0.0094886911
       85.9198352475        0.1598392006        0.1593542845        0.1592567823        0.1596435736        0.1600602520        0.1595248047        0.1034791356        0.1061649685        0.1045360819        0.1031920510        0.1054422586        0.1041619931        0.1202170397        0.1176623571        0.1194725244        0.1178369666        0.1203271328        0.1191550651        0.1201484608        0.1175661899        0.1177566738        0.1202330439        0.1193024072        0.1195534073        0.0147411946        0.0147967560        0.0148482743        0.0147921944        0.0148367966        0.0130515837        0.0130495349        0.0129192084        0.0130399794        0.0130412435        0.0147090649        0.0129382878
       86.4938876172        0.0587536850        0.0609021168        0.0612185860        0.0612508347        0.0589990651        0.0615572302        0.1387531210        0.1525429811        0.1380918009        0.1383742066        0.1518311961        0.1376936313        0.1057812592        0.1035819326        0.1052740506        0.1032964454        0.1059158729        0.1055011779        0.1058969175        0.1039399268        0.1035020696        0.1060761266        0.1051124589        0.1050093845        0.0128285088        0.0127169537        0.0126791499        0.0126906878        0.0126556431        0.0138762716        0.0138578325        0.0134651894        0.0139085124        0.0138833794        0.0127853788        0.0134251817
       87.0679399868        0.2522003179        0.2649560290        0.2650789778        0.2654848738        0.2525215806        0.2654995402        0.0856860144        0.0854283601        0.0859773158        0.0850843768        0.0856422250        0.0857840786        0.2107691253        0.2290539517        0.2245508401        0.2285100292        0.2108959129        0.2247629525        0.2111589545        0.2289263225        0.2283710200        0.2114684012        0.2240856341        0.2240570047        0.0223113751        0.0231292224        0.0231717128        0.0231455284        0.0231901800        0.0314773587        0.0314382993        0.0329241855        0.0315101779        0.0314599275        0.0223504811        0.0329322438
       87.6419923565        0.1199362999        0.1252453335        0.1253577273        0.1244704863        0.1190515016        0.1245704286        0.1099704194        0.1097600355        0.1100550904        0.1103925961        0.1101487687        0.1104037630        0.0521796839        0.0529403269        0.0532836824        0.0529176999        0.0521764247        0.0529956697        0.0518818286        0.0527109900        0.0527868776        0.0518797939        0.0530675881        0.0532642357        0.0194775170        0.0201463432        0.0201662517        0.0201198770        0.0201281594        0.0069624696        0.0069608279        0.0070081837        0.0069286681        0.0069329168        0.0194363720        0.0070352634
       88.2160447262        0.1666926171        0.1879413714        0.1880402075        0.1876623689        0.1664330113        0.1878041991        0.1705921221        0.1520691846        0.1705442534        0.1706970754        0.1524663410        0.1706594883        0.0192768434        0.0185103574        0.0196135476        0.0185983812        0.0192072408        0.0195745113        0.0192339383        0.0184724811        0.0186064647        0.0191776447        0.0197637840        0.0197626334        0.0295842561        0.0335980117        0.0336093065        0.0335839394        0.0335981034        0.0025428127        0.0025504813        0.0025291668        0.0025376048        0.0025483169        0.0295976117        0.0025327478
       88.7900970958        0.0103329836        0.0076044126        0.0076202246        0.0076642427        0.0102787685        0.0076233779        0.0074702585        0.0093853679        0.0074159108        0.0072320655        0.0096356184        0.0074317348        0.0025475699        0.0029267528        0.0027729370        0.0028565681        0.0026052275        0.0027016760        0.0025612482        0.0028796759        0.0027593245        0.0026064782        0.0025944040        0.0027162238        0.0017816083        0.0013453859        0.0013378902        0.0013258577        0.0013396887        0.0004432616        0.0004383641        0.0004231452        0.0004367806        0.0004292311        0.0018028688        0.0004382796
       89.3641494655        0.0087207906        0.0078776874        0.0078866781        0.0078936636        0.0087124013        0.0078904594        0.0094595987        0.0100734521        0.0094699941        0.0094634614        0.0100922240        0.0094821206        0.0032999576        0.0033970533        0.0033868224        0.0033984313        0.0033087389        0.0033788067        0.0033217149        0.0034030300        0.0033814201        0.0033236531        0.0033557886        0.0033795684        0.0015538714        0.0014237109        0.0014248393        0.0014249448        0.0014263596        0.0004480639        0.0004480969        0.0004443786        0.0004494245        0.0004479687        0.0015556037        0.0004459424
       89.9382018352        0.0101663756        0.0095735164        0.0095778510        0.0095985033        0.0101539650        0.0095845902        0.0135732190        0.0138773940        0.0135888744        0.0135463630        0.0139220462        0.0135981716        0.0051867693        0.0052982800        0.0053282480        0.0052822535        0.0052052512        0.0053171958        0.0052144064        0.0053069965        0.0052642331        0.0052232446        0.0052660235        0.0052939125        0.0018571268        0.0017821045        0.0017824307        0.0017811394        0.0017839649        0.0006588454        0.0006578163        0.0006568977        0.0006606180        0.0006578337        0.0018611431        0.0006587706
       90.5122542048        0.0139697534        0.0134145144        0.0133688758        0.0133972183        0.0140160014        0.0133787844        0.0264915180        0.0270144484        0.0268355571        0.0266140909        0.0268951264        0.0268497983        0.0096589794        0.0097902060        0.0099253791        0.0097511544        0.0097175426        0.0099336732        0.0096108105        0.0097880983        0.0097908513        0.0096735797        0.0098685010        0.0098233890        0.0029128878        0.0028267276        0.0028462982        0.0028381291        0.0028488665        0.0010755435        0.0010785210        0.0010851445        0.0010726863        0.0010782785        0.0029046843        0.0010821475
       91.0863065745        0.0176336177        0.0170968878        0.0170803842        0.0170975942        0.0177094992        0.0171178722        0.0253117893        0.0254311070        0.0253367744        0.0253634676        0.0253611674        0.0253285071        0.0074513492        0.0072125496        0.0074298569        0.0071969552        0.0074393994        0.0074468862        0.0073990991        0.0071949345        0.0072294404        0.0074047554        0.0074753237        0.0074264760        0.0030929231        0.0030426966        0.0030448418        0.0030495812        0.0030474263        0.0007587491        0.0007576140        0.0007657352        0.0007554595        0.0007574704        0.0030911325        0.0007626771
       91.6603589441        0.0232063355        0.0225544575        0.0225246674        0.0225489773        0.0232291355        0.0225334135        0.0251143238        0.0245525546        0.0250871882        0.0250229877        0.0246297813        0.0250830803        0.0064932190        0.0060962060        0.0064008981        0.0060896323        0.0064895253        0.0064132000        0.0064720678        0.0060794218        0.0060896763        0.0064834813        0.0064119993        0.0063982271        0.0033210684        0.0033190603        0.0033135617        0.0033111952        0.0033144777        0.0006127551        0.0006123417        0.0006187967        0.0006112224        0.0006120132        0.0033301709        0.0006178528
       92.2344113138        0.0389329277        0.0371191524        0.0369042083        0.0370230912        0.0388506181        0.0368329703        0.0280097862        0.0263904401        0.0279517167        0.0282033525        0.0261622335        0.0279459034        0.0365615027        0.0332258116        0.0328158658        0.0341411723        0.0362282273        0.0328248917        0.0365997770        0.0332492680        0.0341548480        0.0362678983        0.0340340680        0.0340386895        0.0040704473        0.0040232965        0.0040107213        0.0040313040        0.0040040608        0.0044667675        0.0045501863        0.0043155187        0.0044697891        0.0045525417        0.0040468822        0.0043157654
       92.8084636835        0.0513329467        0.0536389254        0.0533604017        0.0534743182        0.0514759049        0.0532375235        0.0311740985        0.0411698443        0.0311761092        0.0305394525        0.0414699345        0.0309696714        0.0455050445        0.0557229818        0.0558672501        0.0545704952        0.0456004690        0.0557947467        0.0456169101        0.0555730054        0.0543517560        0.0456890464        0.0546860472        0.0548006235        0.0048861216        0.0045428787        0.0045155694        0.0044993472        0.0044989907        0.0061538863        0.0060851075        0.0065170013        0.0061536867        0.0060825879        0.0049189818        0.0065242487
       93.3825160531        0.0476379938        0.0492567043        0.0491608078        0.0491624314        0.0477430722        0.0492037324        0.0453401498        0.0450630408        0.0453102910        0.0452558042        0.0450405218        0.0452326364        0.0727528049        0.0754748133        0.0750005690        0.0754518468        0.0726810803        0.0749550077        0.0727265394        0.0754117046        0.0754306159        0.0726921361        0.0749192124        0.0749688000        0.0066637510        0.0067878446        0.0067808709        0.0067788176        0.0067784429        0.0088765718        0.0088743454        0.0090213242        0.0088711200        0.0088723008        0.0066674888        0.0090301522
       93.9565684228        0.0500685736        0.0462951938        0.0458375359        0.0460032304        0.0500356931        0.0458147572        0.0931035809        0.1011077710        0.0923165016        0.0947237914        0.1010759630        0.0939106202        0.0936194723        0.0901953479        0.0888251385        0.0900465911        0.0936606182        0.0894046359        0.0925800929        0.0908529375        0.0909205692        0.0926753429        0.0893978643        0.0885611039        0.0119062386        0.0108647963        0.0107647997        0.0109630666        0.0108823518        0.0122062202        0.0122193622        0.0116507363        0.0122281535        0.0122741688        0.0118730656        0.0115187016
       94.5306207925        0.0473335978        0.0472574854        0.0471746680        0.0473146501        0.0473540570        0.0472037100        0.0687088469        0.0643910125        0.0687189804        0.0687161686        0.0643754415        0.0687442822        0.0584773589        0.0558924900        0.0568131947        0.0560705358        0.0583169902        0.0568306272        0.0585144361        0.0558826621        0.0559588533        0.0583691971        0.0566389367        0.0567269352        0.0074742114        0.0077703608        0.0077660512        0.0077781620        0.0077690982        0.0085815866        0.0085873463        0.0086102120        0.0085901922        0.0085835978        0.0074717749        0.0086189978
       95.1046731621        0.1689303952        0.2103671963        0.2094350773        0.2097104499        0.1703340278        0.2108061371        0.1468807266        0.1710898869        0.1467578726        0.1476590225        0.1714091197        0.1469095021        0.1725663258        0.1968752598        0.1690956285        0.1971396925        0.1727388059        0.1691132845        0.1742304189        0.1989233583        0.1979076932        0.1728984010        0.1693742556        0.1692141079        0.0191868640        0.0192482198        0.0191397250        0.0191696509        0.0192109156        0.0211021152        0.0211201370        0.0197459849        0.0213045203        0.0211855816        0.0192886145        0.0197190349
       95.6787255318        0.4374292534        0.2652349288        0.2598246776        0.2625740440        0.4373916718        0.2602220270        0.2269394634        0.3964325736        0.2263681588        0.2287932622        0.3988908826        0.2276618721        0.2441237316        0.3443467453        0.3559324737        0.3420323698        0.2455355721        0.3561829430        0.2458720934        0.3465503199        0.3435391416        0.2453936833        0.3550756835        0.3534119267        0.0508041930        0.0292545271        0.0288890803        0.0292361601        0.0289296444        0.0341632370        0.0342547892        0.0342067093        0.0344041883        0.0343425909        0.0508477983        0.0341400584
       96.2527779015        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       96.8268302711        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       97.4008826408        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       97.9749350105        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       98.5489873801        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       99.1230397498        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       99.6970921194        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
      100.2711444891        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
      100.8451968588        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
      101.4192492284        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
      101.9933015981        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
      102.5673539678        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
      103.1414063374        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
      103.7154587071        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
      104.2895110768        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
      104.8635634464        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
      105.4376158161        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
